Timestamp,County,Code,REP,DEM,IND,NPA,DEM New,REP New,IND New,NPA New,OTHER New,Total New
2026-08-07 14:57:00,Monroe,MON,,,,,17.0,16.0,0.0,5.0,0.0,38.0
2026-08-07 14:57:00,Nassau,NAS,,,,,19.0,66.0,2.0,9.0,0.0,96.0
2026-08-07 14:57:00,Orange,ORA,,,,,821.0,397.0,7.0,205.0,5.0,1435.0
2026-08-07 14:57:00,Osceola,OSC,,,,,39.0,41.0,0.0,4.0,0.0,84.0
2026-08-07 14:57:00,Palm Beach,PAL,,,,,521.0,262.0,17.0,95.0,0.0,895.0
2026-08-07 14:57:00,Pasco,PAS,,,,,1.0,20.0,0.0,1.0,0.0,22.0
2026-08-07 14:57:00,Pinellas,PIN,,,,,4.0,6.0,26.0,401.0,7.0,444.0
2026-08-07 14:57:00,Polk,POL,,,,,84.0,68.0,5.0,25.0,0.0,182.0
2026-08-07 14:57:00,Putnam,PUT,,,,,3.0,18.0,0.0,2.0,0.0,23.0
2026-08-07 14:57:00,Santa Rosa,SAN,,,,,11.0,69.0,0.0,2.0,0.0,82.0
2026-08-07 14:57:00,Sarasota,SAR,,,,,292.0,339.0,7.0,70.0,2.0,710.0
2026-08-07 14:57:00,Seminole,SEM,,,,,0.0,49.0,0.0,0.0,0.0,49.0
2026-08-07 14:57:00,St. Johns,STJ,,,,,36.0,21.0,0.0,4.0,1.0,62.0
2026-08-07 14:57:00,Sumter,SUM,,,,,117.0,197.0,6.0,39.0,1.0,360.0
2026-08-07 14:57:00,Suwannee,SUW,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-07 14:57:00,Taylor,TAY,,,,,5.0,5.0,0.0,0.0,0.0,10.0
2026-08-07 14:57:00,Union,UNI,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 14:57:00,Walton,WAL,,,,,19.0,54.0,1.0,3.0,0.0,77.0
2026-08-07 15:53:40,Alachua,ALA,,,,,39.0,30.0,0.0,9.0,0.0,78.0
2026-08-07 15:53:40,Bay,BAY,,,,,54.0,121.0,2.0,12.0,1.0,190.0
2026-08-07 15:53:40,Bradford,BRA,,,,,1.0,10.0,0.0,0.0,0.0,11.0
2026-08-07 15:53:40,Calhoun,CAL,,,,,1.0,9.0,0.0,0.0,0.0,10.0
2026-08-07 15:53:40,Charlotte,CHA,,,,,21.0,30.0,0.0,10.0,2.0,63.0
2026-08-07 15:53:40,Citrus,CIT,,,,,16.0,66.0,2.0,5.0,0.0,89.0
2026-08-07 15:53:40,Collier,CLL,,,,,2.0,0.0,0.0,0.0,0.0,2.0
2026-08-07 15:53:40,Duval,DUV,,,,,162.0,181.0,3.0,29.0,3.0,378.0
2026-08-07 15:53:40,Franklin,FRA,,,,,2.0,1.0,0.0,0.0,0.0,3.0
2026-08-07 15:53:40,Gadsden,GAD,,,,,6.0,0.0,0.0,0.0,0.0,6.0
2026-08-07 15:53:40,Glades,GLA,,,,,4.0,2.0,1.0,0.0,0.0,7.0
2026-08-07 15:53:40,Hardee,HAR,,,,,3.0,11.0,0.0,0.0,0.0,14.0
2026-08-07 15:53:40,Hendry,HEN,,,,,0.0,16.0,0.0,0.0,0.0,16.0
2026-08-07 15:53:40,Highlands,HIG,,,,,6.0,49.0,1.0,10.0,0.0,66.0
2026-08-07 15:53:40,Hillsborough,HIL,,,,,149.0,174.0,4.0,38.0,1.0,366.0
2026-08-07 15:53:40,Indian River,IND,,,,,10.0,33.0,2.0,4.0,0.0,49.0
2026-08-07 15:53:40,Jackson,JAC,,,,,0.0,17.0,0.0,0.0,0.0,17.0
2026-08-07 15:53:40,Jefferson,JEF,,,,,5.0,5.0,0.0,0.0,0.0,10.0
2026-08-07 15:53:40,Lafayette,LAF,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-07 15:53:40,Lake,LAK,,,,,107.0,164.0,5.0,44.0,1.0,321.0
2026-08-07 15:53:40,Lee,LEE,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 15:53:40,Levy,LEV,,,,,0.0,16.0,0.0,0.0,0.0,16.0
2026-08-07 15:53:40,Madison,MAD,,,,,2.0,0.0,0.0,0.0,0.0,2.0
2026-08-07 15:53:40,Manatee,MAN,,,,,7.0,0.0,1.0,6.0,0.0,14.0
2026-08-07 15:53:40,Marion,MRN,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 15:53:40,Martin,MRT,,,,,0.0,2.0,0.0,1.0,0.0,3.0
2026-08-07 15:53:40,Miami-Dade,DAD,,,,,45.0,36.0,0.0,5.0,0.0,86.0
2026-08-07 15:53:40,Monroe,MON,,,,,9.0,27.0,1.0,7.0,0.0,44.0
2026-08-07 15:53:40,Nassau,NAS,,,,,7.0,54.0,1.0,6.0,0.0,68.0
2026-08-07 15:53:40,Okaloosa,OKA,,,,,34.0,66.0,1.0,14.0,1.0,116.0
2026-08-07 15:53:40,Okeechobee,OKE,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 15:53:40,Orange,ORA,,,,,165.0,88.0,1.0,30.0,3.0,287.0
2026-08-07 15:53:40,Osceola,OSC,,,,,23.0,21.0,0.0,3.0,0.0,47.0
2026-08-07 15:53:40,Palm Beach,PAL,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-07 15:53:40,Pasco,PAS,,,,,39.0,28.0,0.0,6.0,0.0,73.0
2026-08-07 15:53:40,Pinellas,PIN,,,,,15.0,10.0,0.0,6.0,0.0,31.0
2026-08-07 15:53:40,Polk,POL,,,,,89.0,94.0,3.0,16.0,1.0,203.0
2026-08-07 15:53:40,Putnam,PUT,,,,,22.0,32.0,0.0,2.0,0.0,56.0
2026-08-07 15:53:40,Santa Rosa,SAN,,,,,30.0,105.0,1.0,5.0,0.0,141.0
2026-08-07 15:53:40,Sarasota,SAR,,,,,12.0,3.0,0.0,4.0,0.0,19.0
2026-08-07 15:53:40,Seminole,SEM,,,,,21.0,141.0,0.0,7.0,0.0,169.0
2026-08-07 15:53:40,St. Lucie,STL,,,,,62.0,44.0,2.0,12.0,0.0,120.0
2026-08-07 15:53:40,Sumter,SUM,,,,,20.0,34.0,0.0,4.0,0.0,58.0
2026-08-07 15:53:40,Suwannee,SUW,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 15:53:40,Walton,WAL,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 16:40:55,Alachua,ALA,,,,,26.0,27.0,0.0,1.0,0.0,54.0
2026-08-07 16:40:55,Baker,BAK,,,,,24.0,45.0,0.0,0.0,2.0,71.0
2026-08-07 16:40:55,Bay,BAY,,,,,0.0,1.0,0.0,1.0,0.0,2.0
2026-08-07 16:40:55,Bradford,BRA,,,,,4.0,5.0,0.0,0.0,0.0,9.0
2026-08-07 16:40:55,Calhoun,CAL,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-07 16:40:55,Citrus,CIT,,,,,31.0,56.0,2.0,7.0,0.0,96.0
2026-08-07 16:40:55,Collier,CLL,,,,,0.0,0.0,0.0,1.0,0.0,1.0
2026-08-07 16:40:55,Dixie,DIX,,,,,4.0,27.0,0.0,7.0,0.0,38.0
2026-08-07 16:40:55,Duval,DUV,,,,,282.0,293.0,3.0,14.0,2.0,594.0
2026-08-07 16:40:55,Franklin,FRA,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 16:40:55,Glades,GLA,,,,,4.0,4.0,0.0,1.0,0.0,9.0
2026-08-07 16:40:55,Hardee,HAR,,,,,0.0,5.0,0.0,0.0,0.0,5.0
2026-08-07 16:40:55,Hendry,HEN,,,,,1.0,7.0,1.0,0.0,0.0,9.0
2026-08-07 16:40:55,Highlands,HIG,,,,,6.0,25.0,0.0,4.0,0.0,35.0
2026-08-07 16:40:55,Hillsborough,HIL,,,,,82.0,105.0,3.0,21.0,1.0,212.0
2026-08-07 16:40:55,Indian River,IND,,,,,48.0,52.0,1.0,10.0,0.0,111.0
2026-08-07 16:40:55,Jackson,JAC,,,,,2.0,11.0,0.0,0.0,0.0,13.0
2026-08-07 16:40:55,Jefferson,JEF,,,,,8.0,9.0,0.0,1.0,0.0,18.0
2026-08-07 16:40:55,Lafayette,LAF,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-07 16:40:55,Lake,LAK,,,,,30.0,4.0,2.0,17.0,0.0,53.0
2026-08-07 16:40:55,Levy,LEV,,,,,1.0,1.0,0.0,1.0,0.0,3.0
2026-08-07 16:40:55,Manatee,MAN,,,,,1.0,3.0,0.0,1.0,0.0,5.0
2026-08-07 16:40:55,Monroe,MON,,,,,5.0,11.0,2.0,4.0,0.0,22.0
2026-08-07 16:40:55,Nassau,NAS,,,,,8.0,30.0,1.0,5.0,0.0,44.0
2026-08-07 16:40:55,Okaloosa,OKA,,,,,9.0,15.0,0.0,0.0,0.0,24.0
2026-08-07 16:40:55,Okeechobee,OKE,,,,,14.0,15.0,0.0,0.0,0.0,29.0
2026-08-07 16:40:55,Orange,ORA,,,,,154.0,94.0,1.0,39.0,2.0,290.0
2026-08-07 16:40:55,Osceola,OSC,,,,,10.0,21.0,0.0,2.0,0.0,33.0
2026-08-07 16:40:55,Pasco,PAS,,,,,10.0,9.0,0.0,2.0,0.0,21.0
2026-08-07 16:40:55,Pinellas,PIN,,,,,0.0,2.0,0.0,1.0,0.0,3.0
2026-08-07 16:40:55,Polk,POL,,,,,127.0,155.0,7.0,23.0,1.0,313.0
2026-08-07 16:40:55,Putnam,PUT,,,,,6.0,9.0,0.0,2.0,0.0,17.0
2026-08-07 16:40:55,Santa Rosa,SAN,,,,,9.0,38.0,0.0,2.0,0.0,49.0
2026-08-07 16:40:55,Sarasota,SAR,,,,,3.0,2.0,0.0,1.0,0.0,6.0
2026-08-07 16:40:55,Seminole,SEM,,,,,112.0,2.0,0.0,1.0,0.0,115.0
2026-08-07 16:40:55,St. Lucie,STL,,,,,32.0,29.0,2.0,12.0,0.0,75.0
2026-08-07 16:40:55,Sumter,SUM,,,,,6.0,4.0,0.0,0.0,0.0,10.0
2026-08-07 16:40:55,Suwannee,SUW,,,,,2.0,6.0,0.0,0.0,0.0,8.0
2026-08-07 16:40:55,Washington,WAS,,,,,0.0,4.0,0.0,0.0,0.0,4.0
2026-08-07 17:38:43,Alachua,ALA,,,,,30.0,10.0,1.0,5.0,0.0,46.0
2026-08-07 17:38:43,Baker,BAK,,,,,0.0,0.0,1.0,1.0,0.0,2.0
2026-08-07 17:38:43,Bradford,BRA,,,,,1.0,6.0,0.0,0.0,0.0,7.0
2026-08-07 17:38:43,Calhoun,CAL,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-07 17:38:43,Charlotte,CHA,,,,,2.0,1.0,0.0,0.0,0.0,3.0
2026-08-07 17:38:43,Citrus,CIT,,,,,8.0,41.0,0.0,12.0,1.0,62.0
2026-08-07 17:38:43,Dixie,DIX,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 17:38:43,Duval,DUV,,,,,237.0,75.0,7.0,73.0,2.0,394.0
2026-08-07 17:38:43,Hardee,HAR,,,,,0.0,2.0,0.0,0.0,1.0,3.0
2026-08-07 17:38:43,Hendry,HEN,,,,,8.0,9.0,0.0,1.0,0.0,18.0
2026-08-07 17:38:43,Hillsborough,HIL,,,,,55.0,92.0,2.0,21.0,0.0,170.0
2026-08-07 17:38:43,Jackson,JAC,,,,,3.0,12.0,0.0,0.0,0.0,15.0
2026-08-07 17:38:43,Jefferson,JEF,,,,,17.0,5.0,0.0,2.0,0.0,24.0
2026-08-07 17:38:43,Lee,LEE,,,,,7.0,13.0,0.0,2.0,0.0,22.0
2026-08-07 17:38:43,Leon,LEO,,,,,47.0,16.0,0.0,5.0,0.0,68.0
2026-08-07 17:38:43,Madison,MAD,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-07 17:38:43,Monroe,MON,,,,,17.0,30.0,0.0,6.0,0.0,53.0
2026-08-07 17:38:43,Nassau,NAS,,,,,8.0,34.0,0.0,5.0,1.0,48.0
2026-08-07 17:38:43,Orange,ORA,,,,,152.0,51.0,3.0,41.0,0.0,247.0
2026-08-07 17:38:43,Osceola,OSC,,,,,19.0,29.0,0.0,4.0,0.0,52.0
2026-08-07 17:38:43,Polk,POL,,,,,51.0,64.0,0.0,11.0,0.0,126.0
2026-08-07 17:38:43,Putnam,PUT,,,,,2.0,8.0,0.0,1.0,0.0,11.0
2026-08-07 17:38:43,Santa Rosa,SAN,,,,,3.0,41.0,1.0,1.0,0.0,46.0
2026-08-07 17:38:43,Sarasota,SAR,,,,,2.0,1.0,0.0,0.0,0.0,3.0
2026-08-07 17:38:43,Seminole,SEM,,,,,69.0,0.0,4.0,62.0,3.0,138.0
2026-08-07 17:38:43,St. Lucie,STL,,,,,0.0,0.0,2.0,0.0,0.0,2.0
2026-08-07 17:38:43,Sumter,SUM,,,,,1.0,1.0,0.0,0.0,0.0,2.0
2026-08-07 17:38:43,Wakulla,WAK,,,,,5.0,9.0,0.0,0.0,0.0,14.0
2026-08-07 17:38:43,Walton,WAL,,,,,0.0,8.0,0.0,0.0,0.0,8.0
2026-08-07 18:35:14,Alachua,ALA,,,,,14.0,4.0,0.0,1.0,0.0,19.0
2026-08-07 18:35:14,Bradford,BRA,,,,,0.0,6.0,0.0,0.0,0.0,6.0
2026-08-07 18:35:14,Calhoun,CAL,,,,,2.0,3.0,0.0,0.0,0.0,5.0
2026-08-07 18:35:14,Citrus,CIT,,,,,0.0,11.0,0.0,0.0,0.0,11.0
2026-08-07 18:35:14,Duval,DUV,,,,,43.0,27.0,0.0,5.0,0.0,75.0
2026-08-07 18:35:14,Hendry,HEN,,,,,1.0,6.0,0.0,0.0,0.0,7.0
2026-08-07 18:35:14,Hillsborough,HIL,,,,,37.0,37.0,0.0,10.0,0.0,84.0
2026-08-07 18:35:14,Jackson,JAC,,,,,13.0,29.0,1.0,1.0,1.0,45.0
2026-08-07 18:35:14,Lake,LAK,,,,,288.0,798.0,10.0,57.0,1.0,1154.0
2026-08-07 18:35:14,Leon,LEO,,,,,4.0,1.0,0.0,0.0,0.0,5.0
2026-08-07 18:35:14,Monroe,MON,,,,,4.0,13.0,2.0,0.0,0.0,19.0
2026-08-07 18:35:14,Nassau,NAS,,,,,4.0,9.0,0.0,4.0,0.0,17.0
2026-08-07 18:35:14,Orange,ORA,,,,,170.0,70.0,1.0,38.0,0.0,279.0
2026-08-07 18:35:14,Osceola,OSC,,,,,6.0,6.0,1.0,1.0,0.0,14.0
2026-08-07 18:35:14,Palm Beach,PAL,,,,,197.0,40.0,3.0,24.0,0.0,264.0
2026-08-07 18:35:14,Pasco,PAS,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-07 18:35:14,Polk,POL,,,,,166.0,190.0,4.0,39.0,0.0,399.0
2026-08-07 18:35:14,Santa Rosa,SAN,,,,,5.0,12.0,0.0,1.0,0.0,18.0
2026-08-07 18:35:14,Seminole,SEM,,,,,2.0,1.0,0.0,0.0,0.0,3.0
2026-08-07 19:33:37,Orange,ORA,,,,,76.0,19.0,1.0,20.0,1.0,117.0
2026-08-07 19:33:37,Polk,POL,,,,,29.0,24.0,1.0,1.0,0.0,55.0
2026-08-07 21:38:58,Orange,ORA,,,,,336.0,123.0,3.0,73.0,0.0,535.0
2026-08-08 07:28:59,Madison,MAD,,,,,0.0,3.0,0.0,0.0,0.0,3.0
2026-08-08 07:28:59,Palm Beach,PAL,,,,,31.0,32.0,0.0,0.0,0.0,63.0
2026-08-08 08:48:04,Baker,BAK,,,,,2.0,7.0,0.0,0.0,0.0,9.0
2026-08-08 08:48:04,Brevard,BRE,,,,,148.0,168.0,2.0,20.0,2.0,340.0
2026-08-08 08:48:04,Charlotte,CHA,,,,,8.0,35.0,0.0,3.0,1.0,47.0
2026-08-08 08:48:04,Columbia,CLM,,,,,7.0,16.0,2.0,0.0,0.0,25.0
2026-08-08 08:48:04,DeSoto,DES,,,,,10.0,7.0,0.0,0.0,0.0,17.0
2026-08-08 08:48:04,Dixie,DIX,,,,,2.0,6.0,0.0,1.0,0.0,9.0
2026-08-08 08:48:04,Franklin,FRA,,,,,0.0,5.0,0.0,1.0,0.0,6.0
2026-08-08 08:48:04,Glades,GLA,,,,,1.0,9.0,0.0,1.0,0.0,11.0
2026-08-08 08:48:04,Gulf,GUL,,,,,3.0,6.0,0.0,0.0,0.0,9.0
2026-08-08 08:48:04,Highlands,HIG,,,,,2.0,7.0,0.0,0.0,0.0,9.0
2026-08-08 08:48:04,Holmes,HOL,,,,,0.0,1.0,0.0,0.0,0.0,1.0
2026-08-08 08:48:04,Indian River,IND,,,,,13.0,61.0,0.0,1.0,1.0,76.0
2026-08-08 08:48:04,Jefferson,JEF,,,,,3.0,0.0,0.0,0.0,0.0,3.0
2026-08-08 08:48:04,Leon,LEO,,,,,17.0,8.0,0.0,3.0,0.0,28.0
2026-08-08 08:48:04,Levy,LEV,,,,,0.0,3.0,0.0,0.0,0.0,3.0
2026-08-08 08:48:04,Liberty,LIB,,,,,2.0,7.0,0.0,1.0,0.0,10.0
2026-08-08 08:48:04,Madison,MAD,,,,,5.0,9.0,0.0,0.0,0.0,14.0
2026-08-08 08:48:04,Manatee,MAN,,,,,16.0,46.0,0.0,0.0,0.0,62.0
2026-08-08 08:48:04,Martin,MRT,,,,,12.0,34.0,1.0,5.0,0.0,52.0
2026-08-08 08:48:04,Miami-Dade,DAD,,,,,88.0,74.0,0.0,6.0,0.0,168.0
2026-08-08 08:48:04,Monroe,MON,,,,,0.0,3.0,0.0,0.0,0.0,3.0
2026-08-08 08:48:04,Okeechobee,OKE,,,,,2.0,8.0,0.0,0.0,0.0,10.0
2026-08-08 08:48:04,Osceola,OSC,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-08 08:48:04,Palm Beach,PAL,,,,,125.0,149.0,1.0,24.0,2.0,301.0
2026-08-08 08:48:04,Pinellas,PIN,,,,,27.0,50.0,0.0,14.0,0.0,91.0
2026-08-08 08:48:04,Putnam,PUT,,,,,3.0,10.0,0.0,0.0,0.0,13.0
2026-08-08 08:48:04,Sarasota,SAR,,,,,22.0,42.0,0.0,7.0,0.0,71.0
2026-08-08 08:48:04,Sumter,SUM,,,,,0.0,3.0,0.0,0.0,0.0,3.0
2026-08-08 08:48:04,Suwannee,SUW,,,,,3.0,6.0,0.0,1.0,0.0,10.0
2026-08-08 08:48:04,Taylor,TAY,,,,,4.0,10.0,0.0,0.0,0.0,14.0
2026-08-08 08:48:04,Volusia,VOL,,,,,59.0,119.0,6.0,12.0,2.0,198.0
2026-08-08 08:48:04,Wakulla,WAK,,,,,2.0,10.0,0.0,0.0,0.0,12.0
2026-08-08 09:45:46,Alachua,ALA,,,,,40.0,21.0,0.0,6.0,0.0,67.0
2026-08-08 09:45:46,Baker,BAK,,,,,3.0,45.0,0.0,2.0,1.0,51.0
2026-08-08 09:45:46,Bradford,BRA,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 09:45:46,Brevard,BRE,,,,,206.0,427.0,6.0,49.0,0.0,688.0
2026-08-08 09:45:46,Calhoun,CAL,,,,,0.0,2.0,0.0,0.0,0.0,2.0
2026-08-08 09:45:46,Charlotte,CHA,,,,,33.0,103.0,0.0,7.0,2.0,145.0
2026-08-08 09:45:46,Columbia,CLM,,,,,25.0,66.0,0.0,1.0,0.0,92.0
2026-08-08 09:45:46,DeSoto,DES,,,,,5.0,9.0,0.0,0.0,0.0,14.0
2026-08-08 09:45:46,Dixie,DIX,,,,,0.0,29.0,1.0,1.0,0.0,31.0
2026-08-08 09:45:46,Escambia,ESC,,,,,47.0,82.0,0.0,11.0,0.0,140.0
2026-08-08 09:45:46,Franklin,FRA,,,,,4.0,10.0,0.0,0.0,0.0,14.0
2026-08-08 09:45:46,Gadsden,GAD,,,,,45.0,7.0,0.0,2.0,0.0,54.0
2026-08-08 09:45:46,Gilchrist,GIL,,,,,8.0,23.0,0.0,0.0,0.0,31.0
2026-08-08 09:45:46,Glades,GLA,,,,,2.0,6.0,0.0,0.0,0.0,8.0
2026-08-08 09:45:46,Gulf,GUL,,,,,3.0,22.0,0.0,0.0,0.0,25.0
2026-08-08 09:45:46,Hamilton,HAM,,,,,1.0,3.0,1.0,0.0,0.0,5.0
2026-08-08 09:45:46,Hardee,HAR,,,,,2.0,9.0,0.0,0.0,0.0,11.0
2026-08-08 09:45:46,Hendry,HEN,,,,,2.0,9.0,0.0,0.0,0.0,11.0
2026-08-08 09:45:46,Hernando,HER,,,,,27.0,104.0,0.0,7.0,0.0,138.0
2026-08-08 09:45:46,Highlands,HIG,,,,,1.0,33.0,0.0,1.0,0.0,35.0
2026-08-08 09:45:46,Holmes,HOL,,,,,3.0,11.0,0.0,0.0,0.0,14.0
2026-08-08 09:45:46,Indian River,IND,,,,,27.0,89.0,0.0,7.0,0.0,123.0
2026-08-08 09:45:46,Jackson,JAC,,,,,0.0,9.0,0.0,0.0,0.0,9.0
2026-08-08 09:45:46,Jefferson,JEF,,,,,1.0,3.0,0.0,0.0,0.0,4.0
2026-08-08 09:45:46,Lafayette,LAF,,,,,3.0,8.0,0.0,0.0,0.0,11.0
2026-08-08 09:45:46,Leon,LEO,,,,,29.0,11.0,1.0,3.0,0.0,44.0
2026-08-08 09:45:46,Levy,LEV,,,,,0.0,11.0,0.0,0.0,0.0,11.0
2026-08-08 09:45:46,Liberty,LIB,,,,,3.0,8.0,0.0,0.0,0.0,11.0
2026-08-08 09:45:46,Madison,MAD,,,,,3.0,8.0,0.0,0.0,1.0,12.0
2026-08-08 09:45:46,Manatee,MAN,,,,,10.0,33.0,0.0,0.0,1.0,44.0
2026-08-08 09:45:46,Martin,MRT,,,,,12.0,57.0,0.0,1.0,0.0,70.0
2026-08-08 09:45:46,Miami-Dade,DAD,,,,,118.0,141.0,2.0,21.0,1.0,283.0
2026-08-08 09:45:46,Monroe,MON,,,,,7.0,11.0,1.0,3.0,0.0,22.0
2026-08-08 09:45:46,Nassau,NAS,,,,,7.0,32.0,0.0,6.0,1.0,46.0
2026-08-08 09:45:46,Okeechobee,OKE,,,,,2.0,15.0,0.0,0.0,0.0,17.0
2026-08-08 09:45:46,Orange,ORA,,,,,100.0,61.0,1.0,22.0,0.0,184.0
2026-08-08 09:45:46,Osceola,OSC,,,,,20.0,27.0,0.0,6.0,0.0,53.0
2026-08-08 09:45:46,Palm Beach,PAL,,,,,151.0,185.0,2.0,13.0,0.0,351.0
2026-08-08 09:45:46,Pinellas,PIN,,,,,34.0,52.0,1.0,8.0,0.0,95.0
2026-08-08 09:45:46,Polk,POL,,,,,47.0,97.0,1.0,5.0,0.0,150.0
2026-08-08 09:45:46,Putnam,PUT,,,,,8.0,26.0,0.0,1.0,0.0,35.0
2026-08-08 09:45:46,Santa Rosa,SAN,,,,,1.0,16.0,0.0,3.0,0.0,20.0
2026-08-08 09:45:46,Sarasota,SAR,,,,,60.0,122.0,0.0,14.0,2.0,198.0
2026-08-08 09:45:46,St. Johns,STJ,,,,,56.0,177.0,0.0,20.0,1.0,254.0
2026-08-08 09:45:46,Suwannee,SUW,,,,,16.0,58.0,0.0,0.0,0.0,74.0
2026-08-08 09:45:46,Taylor,TAY,,,,,5.0,10.0,0.0,0.0,0.0,15.0
2026-08-08 09:45:46,Volusia,VOL,,,,,81.0,191.0,7.0,22.0,1.0,302.0
2026-08-08 09:45:46,Wakulla,WAK,,,,,11.0,20.0,0.0,1.0,0.0,32.0
2026-08-08 09:45:46,Walton,WAL,,,,,0.0,30.0,0.0,0.0,0.0,30.0
2026-08-08 09:45:46,Washington,WAS,,,,,5.0,18.0,0.0,2.0,0.0,25.0
2026-08-08 10:31:58,Alachua,ALA,,,,,55.0,46.0,0.0,3.0,0.0,104.0
2026-08-08 10:31:58,Baker,BAK,,,,,2.0,46.0,1.0,0.0,0.0,49.0
2026-08-08 10:31:58,Bradford,BRA,,,,,2.0,11.0,0.0,0.0,0.0,13.0
2026-08-08 10:31:58,Brevard,BRE,,,,,117.0,288.0,5.0,31.0,1.0,442.0
2026-08-08 10:31:58,Calhoun,CAL,,,,,1.0,0.0,0.0,0.0,0.0,1.0
2026-08-08 10:31:58,Charlotte,CHA,,,,,102.0,220.0,8.0,38.0,2.0,370.0
2026-08-08 10:31:58,Citrus,CIT,,,,,19.0,120.0,2.0,7.0,0.0,148.0
2026-08-08 10:31:58,Clay,CLA,,,,,52.0,204.0,1.0,13.0,0.0,270.0
2026-08-08 10:31:58,Collier,CLL,,,,,32.0,242.0,1.0,18.0,0.0,293.0
2026-08-08 10:31:58,Columbia,CLM,,,,,20.0,39.0,0.0,4.0,0.0,63.0
2026-08-08 10:31:58,DeSoto,DES,,,,,1.0,21.0,0.0,0.0,0.0,22.0
2026-08-08 10:31:58,Dixie,DIX,,,,,0.0,28.0,0.0,0.0,0.0,28.0
2026-08-08 10:31:58,Duval,DUV,,,,,170.0,200.0,3.0,26.0,4.0,403.0
2026-08-08 10:31:58,Escambia,ESC,,,,,36.0,110.0,0.0,11.0,1.0,158.0
2026-08-08 10:31:58,Flagler,FLA,,,,,33.0,99.0,1.0,8.0,2.0,143.0
2026-08-08 10:31:58,Franklin,FRA,,,,,9.0,7.0,0.0,2.0,0.0,18.0
2026-08-08 10:31:58,Gadsden,GAD,,,,,16.0,7.0,0.0,1.0,0.0,24.0
2026-08-08 10:31:58,Gilchrist,GIL,,,,,3.0,24.0,2.0,0.0,1.0,30.0
2026-08-08 10:31:58,Glades,GLA,,,,,1.0,10.0,0.0,1.0,0.0,12.0
2026-08-08 10:31:58,Gulf,GUL,,,,,5.0,20.0,0.0,0.0,0.0,25.0
2026-08-08 10:31:58,Hardee,HAR,,,,,1.0,8.0,0.0,0.0,0.0,9.0
2026-08-08 10:31:58,Hendry,HEN,,,,,1.0,7.0,0.0,0.0,0.0,8.0
2026-08-08 10:31:58,Hernando,HER,,,,,28.0,123.0,1.0,8.0,0.0,160.0
2026-08-08 10:31:58,Highlands,HIG,,,,,13.0,28.0,0.0,2.0,1.0,44.0
2026-08-08 10:31:58,Hillsborough,HIL,,,,,411.0,293.0,6.0,103.0,1.0,814.0
2026-08-08 10:31:58,Holmes,HOL,,,,,1.0,12.0,0.0,1.0,0.0,14.0
2026-08-08 10:31:58,Indian River,IND,,,,,83.0,177.0,5.0,19.0,0.0,284.0
2026-08-08 10:31:58,Jackson,JAC,,,,,2.0,6.0,0.0,0.0,0.0,8.0
2026-08-08 10:31:58,Jefferson,JEF,,,,,0.0,5.0,0.0,0.0,0.0,5.0
2026-08-08 10:31:58,Lafayette,LAF,,,,,3.0,6.0,0.0,0.0,0.0,9.0
2026-08-08 10:31:58,Lee,LEE,,,,,99.0,374.0,3.0,34.0,2.0,512.0
2026-08-08 10:31:58,Leon,LEO,,,,,130.0,71.0,0.0,20.0,2.0,223.0
2026-08-08 10:31:58,Levy,LEV,,,,,2.0,7.0,0.0,1.0,0.0,10.0
2026-08-08 10:31:58,Liberty,LIB,,,,,2.0,22.0,0.0,0.0,0.0,24.0
2026-08-08 10:31:58,Madison,MAD,,,,,9.0,16.0,0.0,1.0,0.0,26.0
2026-08-08 10:31:58,Manatee,MAN,,,,,5.0,6.0,0.0,0.0,0.0,11.0
2026-08-08 10:31:58,Marion,MRN,,,,,65.0,192.0,3.0,15.0,0.0,275.0
2026-08-08 10:31:58,Martin,MRT,,,,,18.0,60.0,1.0,4.0,0.0,83.0
2026-08-08 10:31:58,Miami-Dade,DAD,,,,,144.0,154.0,4.0,29.0,0.0,331.0
2026-08-08 10:31:58,Monroe,MON,,,,,10.0,10.0,1.0,4.0,0.0,25.0
2026-08-08 10:31:58,Nassau,NAS,,,,,10.0,43.0,0.0,4.0,0.0,57.0
