Timestamp,Code,County,DEM,REP,NPA,OTHER,IND,Total,DEM %,REP %,NPA/Other %,Note
2026-08-07 16:40:55,DIX,Dixie,106,344,37,0,4,491,0.2355555555555555,0.7644444444444445,0.0835030549898167,
2026-08-07 16:40:55,DUV,Duval,7689,5718,1629,46,168,15250,0.5735063772656075,0.4264936227343925,0.12085245901639344,
2026-08-07 16:40:55,FRA,Franklin,129,162,42,3,13,349,0.4432989690721649,0.5567010309278351,0.166189111747851,
2026-08-07 16:40:55,GLA,Glades,86,201,30,1,3,321,0.2996515679442508,0.7003484320557491,0.1059190031152648,
2026-08-07 16:40:55,HAR,Hardee,94,309,18,2,2,425,0.2332506203473945,0.7667493796526055,0.05176470588235294,
2026-08-07 16:40:55,HEN,Hendry,322,712,69,4,8,1115,0.3114119922630561,0.688588007736944,0.0726457399103139,
2026-08-07 16:40:55,HIG,Highlands,952,1699,381,7,47,3086,0.3591097698981516,0.6408902301018483,0.14095917044718081,
2026-08-07 16:40:55,HIL,Hillsborough,28196,26518,9280,203,915,65112,0.5153342837299412,0.4846657162700588,0.1596940656100258,
2026-08-07 16:40:55,IND,Indian River,3203,4035,1224,31,174,8667,0.4425255595468361,0.5574744404531639,0.1648782739125418,
2026-08-07 16:40:55,JAC,Jackson,473,765,30,3,1,1272,0.3820678513731825,0.6179321486268174,0.026729559748427674,
2026-08-07 16:40:55,JEF,Jefferson,297,312,30,0,6,645,0.4876847290640394,0.5123152709359606,0.05581395348837209,
2026-08-07 16:40:55,LAF,Lafayette,22,86,1,0,0,109,0.2037037037037037,0.7962962962962963,0.009174311926605505,
2026-08-07 16:40:55,LAK,Lake,5337,5562,2026,23,195,13143,0.4896779521056977,0.5103220478943022,0.17073727459484137,
2026-08-07 16:40:55,LEV,Levy,536,1226,137,14,23,1936,0.304199772985244,0.695800227014756,0.08987603305785125,
2026-08-07 16:40:55,MAN,Manatee,7683,8520,1165,8,135,17511,0.4741714497315312,0.5258285502684688,0.07469590543087203,
2026-08-07 16:40:55,MON,Monroe,2550,2667,746,22,89,6074,0.4887866589994249,0.511213341000575,0.14109318406322027,
2026-08-07 16:40:55,NAS,Nassau,1404,2712,648,13,106,4883,0.3411078717201166,0.6588921282798834,0.15707556829817734,
2026-08-07 16:40:55,OKA,Okaloosa,1160,1876,397,10,47,3490,0.3820816864295125,0.6179183135704874,0.13008595988538682,
2026-08-07 16:40:55,OKE,Okeechobee,241,420,0,0,0,661,0.3645990922844175,0.6354009077155824,0.0,
2026-08-07 16:40:55,ORA,Orange,23662,14963,7017,172,626,46440,0.6126084142394822,0.3873915857605178,0.16828165374677004,
2026-08-07 16:40:55,OSC,Osceola,5288,3702,2087,57,160,11294,0.5882091212458287,0.4117908787541713,0.20400212502213566,
2026-08-07 16:40:55,PAS,Pasco,7368,6400,2683,49,297,16797,0.5351539802440441,0.4648460197559558,0.18032982080133358,
2026-08-07 16:40:55,PIN,Pinellas,22766,22565,9766,222,934,56253,0.5022170258763319,0.4977829741236681,0.19415853376708797,
2026-08-07 16:40:55,POL,Polk,8889,8889,2626,58,335,20797,0.5,0.5,0.14516516805308458,
2026-08-07 16:40:55,PUT,Putnam,850,1760,146,8,14,2778,0.3256704980842911,0.6743295019157088,0.06047516198704104,
2026-08-07 16:40:55,SAN,Santa Rosa,1215,3762,358,9,53,5397,0.244122965641953,0.755877034358047,0.07782101167315175,
2026-08-07 16:40:55,SAR,Sarasota,15095,13215,4667,61,568,33606,0.5332038149063935,0.4667961850936065,0.15759090638576445,
2026-08-07 16:40:55,SEM,Seminole,4671,4237,1682,32,196,10818,0.5243601257296812,0.4756398742703188,0.17655758920317988,
2026-08-07 16:40:55,STL,St. Lucie,5261,4201,1776,30,233,11501,0.5560135277953921,0.4439864722046079,0.1772889313972698,
2026-08-07 16:40:55,SUM,Sumter,4178,5789,1427,24,161,11579,0.4191833049061904,0.5808166950938096,0.13921754901114086,
2026-08-07 16:40:55,SUW,Suwannee,248,493,25,1,4,771,0.3346828609986504,0.6653171390013495,0.038910505836575876,
2026-08-07 16:40:55,WAS,Washington,128,276,13,2,4,423,0.3168316831683168,0.6831683168316832,0.04491725768321513,
2026-08-07 17:38:43,ALA,Alachua,4618,2071,1042,31,114,7876,0.6903872028703842,0.3096127971296158,0.15071102082275267,
2026-08-07 17:38:43,BAK,Baker,112,361,27,2,3,505,0.2367864693446088,0.7632135306553911,0.06336633663366337,
2026-08-07 17:38:43,BRA,Bradford,162,552,15,0,1,730,0.226890756302521,0.773109243697479,0.021917808219178082,
2026-08-07 17:38:43,CAL,Calhoun,148,380,16,0,0,544,0.2803030303030303,0.7196969696969697,0.029411764705882353,
2026-08-07 17:38:43,CHA,Charlotte,4447,6256,2019,50,301,13073,0.4154909838363075,0.5845090161636924,0.18128968102195364,
2026-08-07 17:38:43,CIT,Citrus,3180,6181,1555,37,224,11177,0.3397072962290353,0.6602927037709646,0.16247651427037665,
2026-08-07 17:38:43,DIX,Dixie,106,345,37,0,4,492,0.2350332594235033,0.7649667405764967,0.08333333333333333,
2026-08-07 17:38:43,DUV,Duval,7926,5793,1702,48,175,15644,0.5777389022523508,0.4222610977476492,0.12305037074916901,
2026-08-07 17:38:43,HAR,Hardee,94,311,18,3,2,428,0.2320987654320987,0.7679012345679013,0.053738317757009345,
2026-08-07 17:38:43,HEN,Hendry,330,721,70,4,8,1133,0.3139866793529971,0.6860133206470028,0.07237422771403354,
2026-08-07 17:38:43,HIL,Hillsborough,28251,26610,9301,203,917,65282,0.5149559796576804,0.4850440203423197,0.1596305260255507,
2026-08-07 17:38:43,JAC,Jackson,476,777,30,3,1,1287,0.3798882681564245,0.6201117318435754,0.02641802641802642,
2026-08-07 17:38:43,JEF,Jefferson,314,317,32,0,6,669,0.4976228209191759,0.5023771790808241,0.05680119581464873,
2026-08-07 17:38:43,LEE,Lee,15694,24389,7854,125,839,48901,0.3915375595639049,0.6084624404360951,0.18032351076665099,
2026-08-07 17:38:43,LEO,Leon,6088,2860,1300,28,118,10394,0.6803755029056773,0.3196244970943228,0.13911872233981143,
2026-08-07 17:38:43,MAD,Madison,171,130,19,1,1,322,0.5681063122923588,0.4318936877076412,0.06521739130434782,
2026-08-07 17:38:43,MON,Monroe,2567,2697,752,22,89,6127,0.4876519756838905,0.5123480243161094,0.14085196670474948,
2026-08-07 17:38:43,NAS,Nassau,1412,2746,653,14,106,4931,0.3395863395863396,0.6604136604136605,0.15676333400932874,
2026-08-07 17:38:43,ORA,Orange,23814,15014,7058,172,629,46687,0.6133202843308952,0.3866797156691047,0.1683337974168398,
2026-08-07 17:38:43,OSC,Osceola,5307,3731,2091,57,160,11346,0.5871874308475327,0.4128125691524673,0.20341970738586285,
2026-08-07 17:38:43,POL,Polk,8940,8953,2637,58,335,20923,0.4996367294472699,0.5003632705527301,0.14481670888495912,
2026-08-07 17:38:43,PUT,Putnam,852,1768,147,8,14,2789,0.3251908396946565,0.6748091603053435,0.06059519541054141,
2026-08-07 17:38:43,SAN,Santa Rosa,1218,3803,359,9,54,5443,0.242581159131647,0.7574188408683529,0.07753077347051258,
2026-08-07 17:38:43,SAR,Sarasota,15097,13216,4667,61,568,33609,0.5332179564157807,0.4667820435842192,0.15757683953702878,
2026-08-07 17:38:43,SEM,Seminole,4740,4237,1744,35,200,10956,0.5280160409936504,0.4719839590063495,0.18063161737860534,
2026-08-07 17:38:43,STL,St. Lucie,5261,4201,1776,30,235,11503,0.5560135277953921,0.4439864722046079,0.17743197426758237,
2026-08-07 17:38:43,SUM,Sumter,4179,5790,1427,24,161,11581,0.4191995185073728,0.5808004814926272,0.1391935066056472,
2026-08-07 17:38:43,WAK,Wakulla,218,333,57,0,11,619,0.3956442831215971,0.604355716878403,0.1098546042003231,
2026-08-07 17:38:43,WAL,Walton,474,1055,124,6,26,1685,0.3100065402223675,0.6899934597776325,0.09258160237388724,
2026-08-07 18:35:14,ALA,Alachua,4632,2075,1043,31,114,7895,0.6906217384821828,0.3093782615178172,0.15047498416719443,
2026-08-07 18:35:14,BRA,Bradford,162,558,15,0,1,736,0.225,0.775,0.021739130434782608,
2026-08-07 18:35:14,CAL,Calhoun,150,383,16,0,0,549,0.2814258911819887,0.7185741088180112,0.029143897996357013,
2026-08-07 18:35:14,CIT,Citrus,3180,6192,1555,37,224,11188,0.3393085787451985,0.6606914212548015,0.1623167679656775,
2026-08-07 18:35:14,DUV,Duval,7969,5820,1707,48,175,15719,0.5779244325186743,0.4220755674813257,0.12278134741395763,
2026-08-07 18:35:14,HEN,Hendry,331,727,70,4,8,1140,0.3128544423440453,0.6871455576559546,0.07192982456140351,
2026-08-07 18:35:14,HIL,Hillsborough,28288,26647,9311,203,917,65366,0.5149358332574862,0.4850641667425139,0.159578374078267,
2026-08-07 18:35:14,JAC,Jackson,489,806,31,4,2,1332,0.3776061776061776,0.6223938223938223,0.027777777777777776,
2026-08-07 18:35:14,LAK,Lake,5625,6360,2083,24,205,14297,0.4693366708385482,0.5306633291614519,0.16171224732461356,
2026-08-07 18:35:14,LEO,Leon,6092,2861,1300,28,118,10399,0.680442309840277,0.319557690159723,0.13905183190691411,
2026-08-07 18:35:14,MON,Monroe,2571,2710,752,22,91,6146,0.4868396137095247,0.5131603862904753,0.14074194598112594,
2026-08-07 18:35:14,NAS,Nassau,1416,2755,657,14,106,4948,0.3394869335890674,0.6605130664109327,0.1570331447049313,
2026-08-07 18:35:14,ORA,Orange,23984,15084,7096,172,630,46966,0.6139039623221051,0.3860960376778949,0.16816420389217732,
2026-08-07 18:35:14,OSC,Osceola,5313,3737,2092,57,161,11360,0.5870718232044199,0.4129281767955801,0.20334507042253522,
2026-08-07 18:35:14,PAL,Palm Beach,30714,14690,7557,95,935,53991,0.676460223768831,0.3235397762311691,0.15904502602285567,
2026-08-07 18:35:14,PAS,Pasco,7369,6400,2683,49,297,16798,0.5351877405766577,0.4648122594233423,0.18031908560542922,
2026-08-07 18:35:14,POL,Polk,9106,9143,2676,58,339,21322,0.4989862458216889,0.5010137541783112,0.14412344057780696,
2026-08-07 18:35:14,SAN,Santa Rosa,1223,3815,360,9,54,5461,0.2427550615323541,0.7572449384676458,0.07745834096319355,
2026-08-07 18:35:14,SEM,Seminole,4742,4238,1744,35,200,10959,0.5280623608017817,0.4719376391982182,0.18058216990601333,
2026-08-07 19:33:37,ORA,Orange,24060,15103,7116,173,631,47083,0.6143553864617113,0.3856446135382887,0.16821358027313468,
2026-08-07 19:33:37,POL,Polk,9135,9167,2677,58,340,21377,0.4991257786034313,0.5008742213965687,0.14384618983019132,
2026-08-07 21:38:58,ORA,Orange,24396,15226,7189,173,634,47618,0.6157185402049367,0.3842814597950633,0.16791969423327313,
2026-08-08 07:28:59,MAD,Madison,171,133,19,1,1,325,0.5625,0.4375,0.06461538461538462,
2026-08-08 07:28:59,PAL,Palm Beach,30745,14722,7557,95,935,54054,0.6762047199067456,0.3237952800932544,0.15885965885965886,
2026-08-08 08:48:04,BAK,Baker,114,368,27,2,3,514,0.2365145228215767,0.7634854771784232,0.0622568093385214,
2026-08-08 08:48:04,BRE,Brevard,9826,10014,3403,67,408,23718,0.4952620967741935,0.5047379032258065,0.1635045113415971,
2026-08-08 08:48:04,CHA,Charlotte,4455,6291,2022,51,301,13120,0.414572864321608,0.585427135678392,0.1809451219512195,
2026-08-08 08:48:04,CLM,Columbia,555,854,150,8,17,1584,0.3938963804116394,0.6061036195883606,0.11047979797979798,
2026-08-08 08:48:04,DES,DeSoto,180,223,0,0,0,403,0.4466501240694789,0.5533498759305211,0.0,
2026-08-08 08:48:04,DIX,Dixie,108,351,38,0,4,501,0.2352941176470588,0.7647058823529411,0.08383233532934131,
2026-08-08 08:48:04,FRA,Franklin,129,167,43,3,13,355,0.4358108108108108,0.5641891891891891,0.16619718309859155,
2026-08-08 08:48:04,GLA,Glades,87,210,31,1,3,332,0.2929292929292929,0.7070707070707071,0.10542168674698796,
2026-08-08 08:48:04,GUL,Gulf,114,237,6,1,4,362,0.3247863247863248,0.6752136752136753,0.03038674033149171,
2026-08-08 08:48:04,HIG,Highlands,954,1706,381,7,47,3095,0.3586466165413534,0.6413533834586466,0.14054927302100162,
2026-08-08 08:48:04,HOL,Holmes,70,183,11,0,1,265,0.2766798418972332,0.7233201581027668,0.045283018867924525,
2026-08-08 08:48:04,IND,Indian River,3216,4096,1225,32,174,8743,0.4398249452954048,0.5601750547045952,0.163673796179801,
2026-08-08 08:48:04,JEF,Jefferson,317,317,32,0,6,672,0.5,0.5,0.05654761904761905,
2026-08-08 08:48:04,LEO,Leon,6109,2869,1303,28,118,10427,0.6804410781911339,0.3195589218088661,0.13896614558358109,
2026-08-08 08:48:04,LEV,Levy,536,1229,137,14,23,1939,0.3036827195467422,0.6963172804532578,0.08973697782362042,
2026-08-08 08:48:04,LIB,Liberty,18,35,2,0,0,55,0.3396226415094339,0.660377358490566,0.03636363636363636,
2026-08-08 08:48:04,MAD,Madison,176,142,19,1,1,339,0.5534591194968553,0.4465408805031446,0.061946902654867256,
2026-08-08 08:48:04,MAN,Manatee,7699,8566,1165,8,135,17573,0.473347679065478,0.526652320934522,0.0744323678370227,
2026-08-08 08:48:04,MRT,Martin,2291,2624,701,9,104,5729,0.4661241098677517,0.5338758901322482,0.14208413335660675,
2026-08-08 08:48:04,DAD,Miami-Dade,40240,28561,15652,119,1036,85608,0.5848752198369209,0.415124780163079,0.19632510980282217,
2026-08-08 08:48:04,MON,Monroe,2571,2713,752,22,91,6149,0.4865632096896291,0.5134367903103709,0.14067328020816394,
2026-08-08 08:48:04,OKE,Okeechobee,243,428,0,0,0,671,0.3621460506706408,0.6378539493293591,0.0,
2026-08-08 08:48:04,OSC,Osceola,5314,3737,2092,57,161,11361,0.5871174455861231,0.4128825544138769,0.2033271719038817,
2026-08-08 08:48:04,PAL,Palm Beach,30870,14871,7581,97,936,54355,0.6748868629894406,0.3251131370105594,0.1584766810780977,
2026-08-08 08:48:04,PIN,Pinellas,22793,22615,9780,222,934,56344,0.5019600070472163,0.4980399929527836,0.19409342609683375,
2026-08-08 08:48:04,PUT,Putnam,855,1778,147,8,14,2802,0.3247246486897076,0.6752753513102925,0.0603140613847252,
2026-08-08 08:48:04,SAR,Sarasota,15119,13258,4674,61,568,33680,0.5327906403072911,0.4672093596927089,0.1574524940617577,
2026-08-08 08:48:04,SUM,Sumter,4179,5793,1427,24,161,11584,0.4190734055354994,0.5809265944645006,0.13915745856353592,
2026-08-08 08:48:04,SUW,Suwannee,251,499,26,1,4,781,0.3346666666666666,0.6653333333333333,0.03969270166453265,
2026-08-08 08:48:04,TAY,Taylor,87,149,1,0,2,239,0.3686440677966102,0.6313559322033898,0.012552301255230125,
2026-08-08 08:48:04,VOL,Volusia,10382,11338,4769,89,587,27165,0.4779926335174954,0.5220073664825046,0.2004417448923247,
2026-08-08 08:48:04,WAK,Wakulla,220,343,57,0,11,631,0.3907637655417407,0.6092362344582594,0.10776545166402536,
2026-08-08 09:45:46,ALA,Alachua,4672,2096,1049,31,114,7962,0.6903073286052009,0.309692671394799,0.14996232102486812,
2026-08-08 09:45:46,BAK,Baker,117,413,29,3,3,565,0.220754716981132,0.779245283018868,0.061946902654867256,
2026-08-08 09:45:46,BRA,Bradford,162,560,15,0,1,738,0.224376731301939,0.775623268698061,0.02168021680216802,
2026-08-08 09:45:46,BRE,Brevard,10032,10441,3452,67,414,24406,0.4900112343086015,0.5099887656913984,0.16114889781201344,
2026-08-08 09:45:46,CAL,Calhoun,150,385,16,0,0,551,0.2803738317757009,0.719626168224299,0.029038112522686024,
2026-08-08 09:45:46,CHA,Charlotte,4488,6394,2029,53,301,13265,0.4124241867303804,0.5875758132696196,0.17964568413117227,
2026-08-08 09:45:46,CLM,Columbia,580,920,151,8,17,1676,0.3866666666666666,0.6133333333333333,0.10501193317422435,
2026-08-08 09:45:46,DES,DeSoto,185,232,0,0,0,417,0.4436450839328537,0.5563549160671463,0.0,
2026-08-08 09:45:46,DIX,Dixie,108,380,39,0,5,532,0.221311475409836,0.7786885245901639,0.08270676691729323,
2026-08-08 09:45:46,ESC,Escambia,4001,4546,1261,27,165,10000,0.4681174681174681,0.5318825318825319,0.1453,
2026-08-08 09:45:46,FRA,Franklin,133,177,43,3,13,369,0.4290322580645161,0.5709677419354838,0.15989159891598917,
2026-08-08 09:45:46,GAD,Gadsden,893,178,40,1,1,1113,0.8338001867413632,0.1661998132586367,0.03773584905660377,
2026-08-08 09:45:46,GIL,Gilchrist,137,347,38,1,4,527,0.2830578512396694,0.7169421487603306,0.08159392789373814,
2026-08-08 09:45:46,GLA,Glades,89,216,31,1,3,340,0.2918032786885245,0.7081967213114754,0.10294117647058823,
2026-08-08 09:45:46,GUL,Gulf,117,259,6,1,4,387,0.3111702127659574,0.6888297872340425,0.028423772609819122,
2026-08-08 09:45:46,HAM,Hamilton,120,179,8,0,2,309,0.4013377926421405,0.5986622073578596,0.032362459546925564,
2026-08-08 09:45:46,HAR,Hardee,96,320,18,3,2,439,0.2307692307692307,0.7692307692307693,0.05239179954441914,
2026-08-08 09:45:46,HEN,Hendry,333,736,70,4,8,1151,0.3115060804490178,0.6884939195509823,0.07124239791485665,
2026-08-08 09:45:46,HER,Hernando,3634,3953,1255,31,129,9002,0.4789771978384078,0.5210228021615922,0.15718729171295268,
2026-08-08 09:45:46,HIG,Highlands,955,1739,382,7,47,3130,0.3544914625092799,0.6455085374907201,0.13929712460063898,
2026-08-08 09:45:46,HOL,Holmes,73,194,11,0,1,279,0.2734082397003745,0.7265917602996255,0.043010752688172046,
2026-08-08 09:45:46,IND,Indian River,3243,4185,1232,32,174,8866,0.4365912762520194,0.5634087237479806,0.1621926460636138,
2026-08-08 09:45:46,JAC,Jackson,489,815,31,4,2,1341,0.375,0.625,0.027591349739000747,
2026-08-08 09:45:46,JEF,Jefferson,318,320,32,0,6,676,0.4984326018808777,0.5015673981191222,0.05621301775147929,
2026-08-08 09:45:46,LAF,Lafayette,25,94,1,0,0,120,0.2100840336134453,0.7899159663865546,0.008333333333333333,
2026-08-08 09:45:46,LEO,Leon,6138,2880,1306,28,119,10471,0.6806387225548902,0.3193612774451098,0.1387642059020151,
2026-08-08 09:45:46,LEV,Levy,536,1240,137,14,23,1950,0.3018018018018018,0.6981981981981982,0.08923076923076922,
2026-08-08 09:45:46,LIB,Liberty,21,43,2,0,0,66,0.328125,0.671875,0.030303030303030304,
2026-08-08 09:45:46,MAD,Madison,179,150,19,2,1,351,0.5440729483282675,0.4559270516717325,0.06267806267806268,
2026-08-08 09:45:46,MAN,Manatee,7709,8599,1165,9,135,17617,0.4727127790041697,0.5272872209958303,0.07430322983481864,
2026-08-08 09:45:46,MRT,Martin,2303,2681,702,9,104,5799,0.4620786516853932,0.5379213483146067,0.14054147266770134,
2026-08-08 09:45:46,DAD,Miami-Dade,40358,28702,15673,120,1038,85891,0.5843903851723139,0.415609614827686,0.19595766727596606,
2026-08-08 09:45:46,MON,Monroe,2578,2724,755,22,92,6171,0.4862316107129385,0.5137683892870615,0.1408199643493761,
2026-08-08 09:45:46,NAS,Nassau,1423,2787,663,15,106,4994,0.3380047505938242,0.6619952494061758,0.15698838606327592,
2026-08-08 09:45:46,OKE,Okeechobee,245,443,0,0,0,688,0.3561046511627907,0.6438953488372093,0.0,
2026-08-08 09:45:46,ORA,Orange,24496,15287,7211,173,635,47802,0.6157403916245633,0.3842596083754367,0.1677544872599473,
2026-08-08 09:45:46,OSC,Osceola,5334,3764,2098,57,161,11414,0.5862826994943944,0.4137173005056056,0.20290870860346943,
2026-08-08 09:45:46,PAL,Palm Beach,31021,15056,7594,97,938,54706,0.6732426156216768,0.3267573843783232,0.1577340693890981,
2026-08-08 09:45:46,PIN,Pinellas,22827,22667,9788,222,935,56439,0.5017584736448762,0.4982415263551237,0.1939261857935116,
2026-08-08 09:45:46,POL,Polk,9182,9264,2682,58,341,21527,0.497777295890708,0.502222704109292,0.14312259023551818,
2026-08-08 09:45:46,PUT,Putnam,863,1804,148,8,14,2837,0.3235845519310086,0.6764154480689913,0.05992245329573493,
2026-08-08 09:45:46,SAN,Santa Rosa,1224,3831,363,9,54,5481,0.2421364985163204,0.7578635014836795,0.07772304324028462,
2026-08-08 09:45:46,SAR,Sarasota,15179,13380,4688,63,568,33878,0.5314962008473686,0.4685037991526314,0.15700454572288802,
2026-08-08 09:45:46,STJ,St. Johns,2850,2533,590,11,66,6050,0.5294445476500093,0.4705554523499907,0.11024793388429752,
2026-08-08 09:45:46,SUW,Suwannee,267,557,26,1,4,855,0.3240291262135922,0.6759708737864077,0.03625730994152047,
2026-08-08 09:45:46,TAY,Taylor,92,159,1,0,2,254,0.3665338645418327,0.6334661354581673,0.011811023622047244,
2026-08-08 09:45:46,VOL,Volusia,10463,11529,4791,90,594,27467,0.4757639141506002,0.5242360858493997,0.1993301052171697,
2026-08-08 09:45:46,WAK,Wakulla,231,363,58,0,11,663,0.3888888888888889,0.6111111111111112,0.10407239819004525,
2026-08-08 09:45:46,WAL,Walton,474,1085,124,6,26,1715,0.3040410519563823,0.6959589480436177,0.09096209912536443,
2026-08-08 09:45:46,WAS,Washington,133,294,15,2,4,448,0.3114754098360656,0.6885245901639344,0.046875,
2026-08-08 10:31:58,ALA,Alachua,4727,2142,1052,31,114,8066,0.6881642160430922,0.3118357839569078,0.1484006942722539,
2026-08-08 10:31:58,BAK,Baker,119,459,29,3,4,614,0.2058823529411764,0.7941176470588235,0.05863192182410423,
2026-08-08 10:31:58,BRA,Bradford,164,571,15,0,1,751,0.2231292517006802,0.7768707482993197,0.02130492676431425,
2026-08-08 10:31:58,BRE,Brevard,10149,10729,3483,68,419,24848,0.4861097806303285,0.5138902193696714,0.15977141017385704,
2026-08-08 10:31:58,CAL,Calhoun,151,385,16,0,0,552,0.2817164179104477,0.7182835820895522,0.028985507246376812,
2026-08-08 10:31:58,CHA,Charlotte,4590,6614,2067,55,309,13635,0.4096751160299893,0.5903248839700107,0.1782911624495783,
2026-08-08 10:31:58,CIT,Citrus,3199,6312,1562,37,226,11336,0.3363473872358322,0.6636526127641678,0.16099153140437544,
2026-08-08 10:31:58,CLA,Clay,1782,3027,623,14,65,5511,0.3705552089831566,0.6294447910168434,0.12738160043549265,
2026-08-08 10:31:58,CLL,Collier,5253,11372,2465,32,288,19410,0.31596992481203,0.6840300751879699,0.14348274085522927,
2026-08-08 10:31:58,CLM,Columbia,600,959,155,8,17,1739,0.3848620910840282,0.6151379089159718,0.10350776308223117,
2026-08-08 10:31:58,DES,DeSoto,186,253,0,0,0,439,0.4236902050113895,0.5763097949886105,0.0,
2026-08-08 10:31:58,DIX,Dixie,108,408,39,0,5,560,0.2093023255813953,0.7906976744186046,0.07857142857142857,
